"martial","לשפר כוח מתפרץ ומהירות לאומנויות לחימה - 14 תרגילים","https://www.youtube.com/embed/ijc1jnVoOA0","27"
"climb","Training For Climbing - Core Strength","https://www.youtube.com/embed/8CAtQeFbwic&list=PLMCXJhb77eid2c8FWxTiNYnWFCYbHGVKi","26"
"yoga","Morning Yoga Workout ♥ Better Than The Gym | Strength & Stretch","https://www.youtube.com/embed/oX6I6vs1EFs","25"
"lift","תרגילי כושר בבית עם משקולות","https://www.youtube.com/embed/MAh0rKOuvZ0","24"
"ski","הכנה מושלמת לסקי 2- אימון כושר ותרגילים לפני חופשת סקי","https://www.youtube.com/embed/eJhtQi24FDo","23"
"dance","DANCE TUTORIAL - Era Istrefi","https://www.youtube.com/embed/u7xEmvkDC3A","22"
"studio","אימון כושר מלא","https://www.youtube.com/embed/RAl4czGKRSY","21"
"swim","7 טיפים שכדאי לאמץ באימוני שחיה","https://www.youtube.com/embed/P5BjUYy-SrM","20"
"spin","Burn Fat Fast: 20 Minute Bike Workout","https://www.youtube.com/embed/4Hl1WAGKjMc","19"
"run","6 טיפים שכדאי לכם לאמץ באימוני ריצה","https://www.youtube.com/embed/YlbywsBwmME","18"
"walk","סרטון-הנחיות להליכה נכונה.","https://www.youtube.com/embed/Q6IpDMj-9H0","17"
"fit","פיטבול יואב אבידר","https://www.youtube.com/embed/ghkLj_EK9-o","28"
"pole","pole dance training 2016 in Milan Pole Dance Studio ריקוד על עמוד ב","https://www.youtube.com/embed/si44cCGI5Ug","29"
"pilates","אימון פילאטיס קצר וקולע למתחילים! ","https://www.youtube.com/embed/USAbkXxBbvg","30"
"trx","30 Minute TRX Workout","https://www.youtube.com/embed/RNoS20NSXSI","31"
"functional","אימון פונקציונלי מלא בבית לחיטוב הגוף - ללא ציוד","https://www.youtube.com/embed/RRjKVVMosR0","32"
